# PREM (Dziewonski and Anderson, 1981) and QL6 (Durek and Ekstrom, 1996)  (without an ocean)
# Depth(m)	Radius(m)	Pressure(Pa)	Density(g/m^3)	Vp(m/s)		Vs(m/s)  	Qk  	   	Qmu   		gravity
0.000000e+00	6.371000e+06	0.000000e+00	2.600000e+03	5.800000e+03	3.200000e+03	1.000000e+05	3.000000e+02	9.8156
3.000000e+03	6.368000e+06	2.990000e+07	2.600000e+03	5.800000e+03	3.200000e+03	1.000000e+05	3.000000e+02	9.8222
3.000000e+03	6.368000e+06	3.030000e+07	2.600000e+03	5.800000e+03	3.200000e+03	1.000000e+05	3.000000e+02	9.8331
1.500000e+04	6.356000e+06	3.364000e+08	2.600000e+03	5.800000e+03	3.200000e+03	1.000000e+05	3.000000e+02	9.8332	
1.500000e+04	6.356000e+06	3.370000e+08	2.900000e+03	6.800000e+03	3.900000e+03	1.000000e+05	3.000000e+02	9.8332
2.440000e+04	6.346600e+06	6.040000e+08	2.900000e+03	6.800000e+03	3.900000e+03	1.000000e+05	1.910000e+02	9.8394
2.440000e+04	6.346600e+06	6.043000e+08	3.380760e+03	8.110610e+03	4.490940e+03	1.000000e+05	1.910000e+02	9.8394
4.000000e+04	6.331000e+06	1.123900e+09	3.379060e+03	8.101190e+03	4.484860e+03	1.000000e+05	1.910000e+02	9.8437
6.000000e+04	6.311000e+06	1.789100e+09	3.376880e+03	8.089070e+03	4.477150e+03	1.000000e+05	1.910000e+02	9.8493
8.000000e+04	6.291000e+06	2.453900e+09	3.374710e+03	8.076890e+03	4.469540e+03	1.000000e+05	1.910000e+02	9.8553
8.000000e+04	6.291000e+06	2.454600e+09	3.374710e+03	8.076880e+03	4.469530e+03	1.000000e+05	1.910000e+02	9.8553
1.150000e+05	6.256000e+06	3.615000e+09	3.370910e+03	8.055400e+03	4.456430e+03	1.000000e+05	7.000000e+01	9.8664
1.500000e+05	6.221000e+06	4.780000e+09	3.367100e+03	8.033700e+03	4.443610e+03	1.000000e+05	7.000000e+01	9.8783
1.850000e+05	6.186000e+06	5.945000e+09	3.363300e+03	8.011800e+03	4.431080e+03	1.000000e+05	7.000000e+01	9.8911
2.200000e+05	6.151000e+06	7.110000e+09	3.359500e+03	7.989700e+03	4.418850e+03	1.000000e+05	1.650000e+02	9.9048
2.200000e+05	6.151000e+06	7.110000e+09	3.435780e+03	8.558960e+03	4.643910e+03	1.000000e+05	1.650000e+02	9.9048
2.650000e+05	6.106000e+06	8.655000e+09	3.462640e+03	8.645520e+03	4.675400e+03	1.000000e+05	1.650000e+02	9.9203
3.100000e+05	6.061000e+06	1.020000e+10	3.489510e+03	8.732090e+03	4.706900e+03	1.000000e+05	1.650000e+02	9.9361
3.550000e+05	6.016000e+06	1.177500e+10	3.516390e+03	8.818670e+03	4.738400e+03	1.000000e+05	1.650000e+02	9.9522
4.000000e+05	5.971000e+06	1.335000e+10	3.543250e+03	8.905220e+03	4.769890e+03	1.000000e+05	1.650000e+02	9.9686
4.000000e+05	5.971000e+06	1.335000e+10	3.723780e+03	9.133970e+03	4.932590e+03	1.000000e+05	1.650000e+02	9.9686
4.500000e+05	5.921000e+06	1.524000e+10	3.786780e+03	9.389900e+03	5.078420e+03	1.000000e+05	1.650000e+02	9.9790
5.000000e+05	5.871000e+06	1.713000e+10	3.849800e+03	9.645880e+03	5.224280e+03	1.000000e+05	1.650000e+02	9.9883
5.500000e+05	5.821000e+06	1.908500e+10	3.912820e+03	9.901850e+03	5.370140e+03	1.000000e+05	1.650000e+02	9.9965
6.000000e+05	5.771000e+06	2.104000e+10	3.975840e+03	1.015782e+04	5.516000e+03	1.000000e+05	1.650000e+02	10.0038
6.000000e+05	5.771000e+06	2.104000e+10	3.975840e+03	1.015782e+04	5.516020e+03	1.000000e+05	1.650000e+02	10.0038
6.350000e+05	5.736000e+06	2.243000e+10	3.983990e+03	1.021203e+04	5.543110e+03	1.000000e+05	1.650000e+02	10.0088
6.700000e+05	5.701000e+06	2.383340e+10	3.992140e+03	1.026622e+04	5.570200e+03	1.000000e+05	1.650000e+02	10.0143
6.700000e+05	5.701000e+06	2.383420e+10	4.380710e+03	1.075131e+04	5.945080e+03	1.000000e+05	1.650000e+02	10.0143
7.210000e+05	5.650000e+06	2.607830e+10	4.412410e+03	1.091005e+04	6.094180e+03	1.000000e+05	3.550000e+02	10.0063
